timestamp,pair_id,against,kind,window_lat,window_lon,ref_gsd_m,declared,verdict,against_declared,against_verdict,against_inliers,disagreement_median_px,disagreement_p90_px,disagreement_max_px,mean_dx_px,mean_dy_px,disagreement_median_m,archive_offset_m,against_archive_offset_m,fallback_ncc,fallback_spread_px,git_commit,command,notes
2026-09-20T03:29:04,site_tc_morning_mi1548_w01,site_tc_morning_mi749_w01,tc-mi,-74.10772,43.54874,14.8,fft_phase_correlation (fallback),contradicted,loftr+magsac++,agrees,313,0.2835,0.4313,0.6197,0.1514,0.0063,4.195,41.48683211510955,41.047205178631025,0.61,18,b678272-dirty,python -m ops.multimodal_check --log,declared transform on MI 1548 nm (infrared) vs the LoFTR registration on MI 749 nm (visible) of the same TC window
2026-09-20T03:29:04,site_tc_morning_mi1548_w02,site_tc_morning_mi749_w02,tc-mi,-74.29815,43.72172,14.8,fft_phase_correlation (fallback),contradicted,loftr+magsac++,agrees,429,1.093,1.2054,1.245,-0.8178,0.6171,16.176,37.80970013299644,46.44898494498049,0.508,6,b678272-dirty,python -m ops.multimodal_check --log,declared transform on MI 1548 nm (infrared) vs the LoFTR registration on MI 749 nm (visible) of the same TC window
2026-09-20T03:29:04,site_tc_morning_mi1548_w03,site_tc_morning_mi749_w03,tc-mi,-74.20999,43.41271,14.8,fft_phase_correlation (fallback),contradicted,loftr+magsac++,agrees,413,0.2268,0.356,0.4749,0.1492,0.0722,3.357,38.16277351806721,38.86262448624356,0.472,42,b678272-dirty,python -m ops.multimodal_check --log,declared transform on MI 1548 nm (infrared) vs the LoFTR registration on MI 749 nm (visible) of the same TC window
2026-09-20T03:29:04,site_tc_ortho_iirs1000_w05,site_tc_ortho_iirs1555_w05,tc-iirs,-73.67982,44.11813,88.94,fft_phase_correlation (fallback),contradicted,fft_phase_correlation (fallback),contradicted,5,0.0,0.0,0.0,-0.0,-0.0,0.0,981.7833346400282,981.7833346400282,0.224,11,b678272-dirty,python -m ops.multimodal_check --log,"declared transform on IIRS 999 nm vs on IIRS 1555 nm, same TC window - self-consistency of two fallbacks, not accuracy"
2026-09-20T03:29:04,site_tc_ortho_iirs1000_w07,site_tc_ortho_iirs1555_w07,tc-iirs,-73.94738,43.86427,88.94,fft_phase_correlation (fallback),contradicted,fft_phase_correlation (fallback),contradicted,5,0.0,0.0,0.0,-0.0,0.0,0.0,1472.198972016493,1472.198972016493,0.193,30,b678272-dirty,python -m ops.multimodal_check --log,"declared transform on IIRS 999 nm vs on IIRS 1555 nm, same TC window - self-consistency of two fallbacks, not accuracy"
2026-09-20T03:29:04,site_tc_ortho_iirs1000_w08,site_tc_ortho_iirs1555_w08,tc-iirs,-73.94549,44.14387,88.94,fft_phase_correlation (fallback),contradicted,fft_phase_correlation (fallback),contradicted,6,38.6394,38.6394,38.6394,-7.0,-38.0,3436.585,3514.621014893549,956.9226191409318,0.191,60,b678272-dirty,python -m ops.multimodal_check --log,"declared transform on IIRS 999 nm vs on IIRS 1555 nm, same TC window - self-consistency of two fallbacks, not accuracy"
2026-09-20T03:29:04,site_tc_ortho_iirs1000_w10,site_tc_ortho_iirs1555_w10,tc-iirs,-74.21307,43.88647,88.94,fft_phase_correlation (fallback),contradicted,loftr+magsac++,unconfirmed,6,21.7926,156.0907,35929.1402,67.6865,23.8097,1938.234,1041.7837367961802,2041.216554882774,0.563,37,b678272-dirty,python -m ops.multimodal_check --log,"declared transform on IIRS 999 nm vs on IIRS 1555 nm, same TC window - self-consistency of two fallbacks, not accuracy"
2026-09-20T03:29:04,site_tc_ortho_iirs1000_w11,site_tc_ortho_iirs1555_w11,tc-iirs,-74.21115,44.17044,88.94,fft_phase_correlation (fallback),contradicted,fft_phase_correlation (fallback),contradicted,5,1.4142,1.4142,1.4142,-1.0,-1.0,125.78,1169.2484723124162,1048.6480127197665,0.382,23,b678272-dirty,python -m ops.multimodal_check --log,"declared transform on IIRS 999 nm vs on IIRS 1555 nm, same TC window - self-consistency of two fallbacks, not accuracy"
2026-09-20T03:39:51,site_tc_morning_mi1548_w01,site_tc_morning_mi749_w01,tc-mi,-74.10772,43.54874,14.8,fft_phase_correlation (fallback),contradicted,loftr+magsac++,agrees,313,0.2835,0.4313,0.6197,0.1514,0.0063,4.195,41.48683211510955,41.047205178631025,0.61,18,b678272,python -m ops.multimodal_check --log,declared transform on MI 1548 nm (infrared) vs the LoFTR registration on MI 749 nm (visible) of the same TC window
2026-09-20T03:39:51,site_tc_morning_mi1548_w02,site_tc_morning_mi749_w02,tc-mi,-74.29815,43.72172,14.8,fft_phase_correlation (fallback),contradicted,loftr+magsac++,agrees,429,1.093,1.2054,1.245,-0.8178,0.6171,16.176,37.80970013299644,46.44898494498049,0.508,6,b678272,python -m ops.multimodal_check --log,declared transform on MI 1548 nm (infrared) vs the LoFTR registration on MI 749 nm (visible) of the same TC window
