timestamp,pair_id,tier,kind,method_declared,source_product,reference_product,window_lat,window_lon,src_gsd_m,ref_gsd_m,scale_ratio,d_sun_azimuth_deg,d_incidence_deg,n_matches,inliers,inlier_ratio,grid_coverage_fraction,residual_median_px,holdout_inlier_rmse_px,holdout_inlier_frac,verified,weak,no_evidence,verdict,archive_offset_px,archive_offset_m,loop_id,loop_rms_px,loop_p90_px,loop_rms_m,seconds,git_commit,command,notes,matcher_offset_m,outcome
2026-09-18T14:55:38,site_ohrc_m1153871873le_w01,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-74.24571,43.57695,0.25,0.931,3.724,3.3,1.89,603,370,0.6135986733001658,0.1875,0.7236657517184043,0.7006053451516332,0.625,10,2,52,agrees,531.9049217179077,495.20348211937204,,,,,19.2,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:55:59,site_ohrc_m1153871873le_w02,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.86794,43.77332,0.25,0.931,3.724,3.3,1.89,5112,4680,0.9154929577464789,1.0,1.0051181887613945,1.151113474796875,0.9119373776908023,56,6,2,agrees,7.513225283994986,6.9948127393993325,,,,,19.1,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:56:17,site_ohrc_m1153871873le_w03,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.96862,43.75293,0.25,0.931,3.724,3.3,1.89,3239,3120,0.9632602655140475,0.75,0.6547260758406783,0.8535601133277351,0.9598145285935085,43,6,15,agrees,100.36028506186994,93.43542539260092,,,,,16.8,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:56:37,site_ohrc_m1153871873le_w04,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.70123,43.78604,0.25,0.931,3.724,3.3,1.89,4603,4419,0.9600260699543776,0.96875,0.6574809617442712,0.9256240884495336,0.95,57,6,1,agrees,2.8844920221252073,2.6854620725985683,,,,,19.1,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:56:54,site_ohrc_m1153871873le_w05,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-74.1375,43.52316,0.25,0.931,3.724,3.3,1.89,1553,1339,0.8622021893110109,0.4375,0.9506967457669723,1.0556535502856148,0.8774193548387097,25,5,34,agrees,266.4858164232801,248.09829509007378,,,,,16.2,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:57:14,site_ohrc_m1153871873le_w06,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.80541,43.77812,0.25,0.931,3.724,3.3,1.89,4979,4861,0.9763004619401486,1.0,0.6561478739129363,0.8454189691643433,0.9738693467336683,61,3,0,agrees,19.470791179831416,18.12730658842305,,,,,18.9,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:57:34,site_ohrc_m1153871873le_w07,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.90577,43.70771,0.25,0.931,3.724,3.3,1.89,4692,4553,0.9703751065643649,1.0,0.7407460401529846,1.0214104420262498,0.9680170575692963,59,5,0,agrees,9.452056766231852,8.799864849361855,,,,,18.0,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T14:57:53,site_ohrc_m1153871873le_w08,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.93402,43.78077,0.25,0.931,3.724,3.3,1.89,4099,4057,0.9897535984386435,0.96875,0.6046217502273531,0.7642530569190951,0.989010989010989,55,7,2,agrees,40.32382559397194,37.54148162798788,,,,,18.6,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T15:05:03,site_ohrc_m1153871873le_w01_t,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.70123,43.78604,0.25,0.931,3.724,3.3,1.89,4603,4419,0.9600260699543776,0.96875,0.6574809617442712,0.9256240884495336,0.95,57,6,1,agrees,2.8844920221252073,2.6854620725985683,,,,,21.1,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w*_t --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T15:05:22,site_ohrc_m1153871873le_w02_t,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.72546,43.77181,0.25,0.931,3.724,3.3,1.89,5284,5151,0.9748296744890235,1.0,0.5860263483285091,0.7510430412165034,0.9725378787878788,64,0,0,agrees,2.8688126599609225,2.670864586423619,,,,,18.3,42845fe-dirty,python -m ops.run_real_pairs site_ohrc_m1153871873le_w*_t --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
