pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_m1153871873le_m1363141432re_w01_t,1.245,0.0,0.0,225.0,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,0.0,0.0,22.1,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,162.4,False,agrees,61,2,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,71.4,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,75.2,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,294.0,False,agrees,61,2,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,270.7,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,309.5,False,agrees,61,2,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,102.2,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,291.7,False,agrees,61,2,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,257.6,False,agrees,61,2,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,359.3,False,agrees,61,2,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,210.3,False,agrees,56,7,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,63.6,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,139.4,False,agrees,59,4,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,156.8,False,agrees,36,27,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,42.7,False,agrees,62,1,1
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,297.2,False,agrees,49,14,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,192.8,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,181.3,False,agrees,38,25,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,201.0,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,115.0,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,202.1,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,212.0,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,342.6,False,agrees,34,29,1
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,209.1,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,122.3,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,62.0,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,95.7,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,263.2,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,350.8,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,173.0,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,258.9,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,324.9,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,266.3,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,58.1,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,359.6,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,54.5,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,56.4,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,236.7,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,42.0,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,223.1,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,135.9,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,25.3,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,252.8,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,153.8,True,contradicted,0,63,1
