timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-01T15:36:28.971031+00:00,synth_sun_000,synthetic,SIFT,,0.00354927615262568,0.04801448434591293,488,1.0,0.984375,0.5816785245642679,488,10.0,ok,"synthetic, DEM-rendered — sun azimuth difference 0 deg"
2026-09-01T15:36:29.291914+00:00,synth_sun_030,synthetic,SIFT,,0.7467706203460693,76.0910415649414,10,0.9090909090909091,0.140625,2.584569596664017,11,10.0,ok,"synthetic, DEM-rendered — sun azimuth difference 30 deg"
2026-09-01T15:36:29.515722+00:00,synth_sun_060,synthetic,SIFT,,,,0,0.0,0.0,,0,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 60 deg"
2026-09-01T15:36:29.719938+00:00,synth_sun_090,synthetic,SIFT,,,,0,0.0,0.0,,0,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 90 deg"
2026-09-01T15:36:29.865517+00:00,synth_sun_120,synthetic,SIFT,,,,0,0.0,0.0,,1,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 120 deg"
2026-09-01T15:36:29.993528+00:00,synth_sun_150,synthetic,SIFT,,,,0,0.0,0.0,,0,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 150 deg"
2026-09-01T15:36:30.126209+00:00,synth_sun_180,synthetic,SIFT,,,,0,0.0,0.0,,2,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 180 deg"
2026-09-02T15:29:15.400465+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0",0.11992432177066803,0.5375192897699105,1488,1.0,1.0,0.3715516675950752,1488,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:19.606231+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1",0.10456621646881104,0.5263411506309107,1274,1.0,1.0,0.3406810430838852,1274,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:23.994887+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2",0.1412561684846878,0.4362026926305029,1449,0.9972470750172058,1.0,0.36617228496118964,1453,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:28.589147+00:00,synthetic_d000_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3",0.1387549191713333,0.4164728163701464,1530,0.999346832135859,1.0,0.34618318200918136,1531,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:33.245182+00:00,synthetic_d000_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4",0.10508652031421661,0.36108799017430354,1680,1.0,1.0,0.37155065148821254,1680,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:37.673234+00:00,synthetic_d015_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0",0.2572353780269623,1.2685660132253358,1368,0.9757489300998573,1.0,0.41454523037303587,1402,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
