group,state,n,median_px,p90_px,max_px,frac_under_0p5px,frac_under_1px,median_m
all,verified,1257,0.14701925218105316,0.431878536939621,3.808709144592285,0.9164677804295943,0.9665871121718377,8.82115513086319
all,weak,502,0.9319832623004913,4.271986055374146,10.09143352508545,0.3346613545816733,0.5179282868525896,55.91899573802948
all,no_evidence,801,3.0998694896698,10.81653881072998,50.50242614746094,0.066167290886392,0.1585518102372035,185.992169380188
d000,verified,300,0.09291793778538704,0.33221715092659,0.48337075114250183,1.0,1.0,5.575076267123222
d000,weak,20,0.10155576840043068,0.29764591157436376,0.3719591200351715,1.0,1.0,6.093346104025841
d000,no_evidence,0,,,,,,
d015,verified,294,0.08811473101377487,0.24014736115932458,0.4601176083087921,1.0,1.0,5.286883860826492
d015,weak,26,0.09875023737549782,0.26332826912403107,0.3714592158794403,1.0,1.0,5.925014242529869
d015,no_evidence,0,,,,,,
d030,verified,223,0.20512942969799042,0.3909892797470093,0.7925747632980347,0.9641255605381166,1.0,12.307765781879425
d030,weak,69,0.27274957299232483,0.5144778609275819,0.9652671217918396,0.8695652173913043,1.0,16.36497437953949
d030,no_evidence,28,0.38993968069553375,0.7115687847137452,0.8992564678192139,0.6428571428571429,1.0,23.396380841732025
d045,verified,109,0.579668402671814,1.1419085025787354,2.0097901821136475,0.3853211009174312,0.7889908256880734,34.78010416030884
d045,weak,122,0.7545928657054901,1.6455712318420412,3.912604808807373,0.2786885245901639,0.6721311475409836,45.27557194232941
d045,no_evidence,89,0.9724332094192505,2.7625241756439207,4.867664813995361,0.2696629213483146,0.5280898876404494,58.34599256515503
d060,verified,33,1.0155937671661377,1.6225439310073853,3.808709144592285,0.09090909090909091,0.42424242424242425,60.93562602996826
d060,weak,131,1.4479427337646484,4.312582015991211,8.603291511535645,0.04580152671755725,0.2900763358778626,86.8765640258789
d060,no_evidence,156,1.8896244764328003,4.946369886398315,9.818530082702637,0.0641025641025641,0.23076923076923078,113.37746858596802
d090,verified,0,,,,,,
d090,weak,61,3.3704581260681152,5.491121768951416,7.600475311279297,0.0,0.01639344262295082,202.2274875640869
d090,no_evidence,259,3.8136518001556396,9.944669532775881,26.79298210144043,0.0,0.02702702702702703,228.81910800933838
d120,verified,0,,,,,,
d120,weak,51,3.0311059951782227,6.435841083526611,10.09143352508545,0.0,0.0392156862745098,181.86635971069336
d120,no_evidence,269,4.9254984855651855,20.244849014282227,50.50242614746094,0.0037174721189591076,0.03345724907063197,295.52990913391113
d180,verified,298,0.0802394263446331,0.25075651705265045,0.32059863209724426,1.0,1.0,4.814365580677986
d180,weak,22,0.09342145174741745,0.2889783650636673,0.3419230282306671,1.0,1.0,5.605287104845047
d180,no_evidence,0,,,,,,
