group,state,n,median_px,p90_px,max_px,frac_under_0p5px,frac_under_1px,median_m
all,verified,1251,0.14683306217193604,0.4321664273738861,3.808709144592285,0.9160671462829736,0.9664268585131894,8.809983730316162
all,weak,508,0.9156740307807922,4.261512136459351,10.09143352508545,0.3425196850393701,0.5236220472440944,54.940441846847534
all,no_evidence,801,3.0998694896698,10.81653881072998,50.50242614746094,0.066167290886392,0.1585518102372035,185.992169380188
d000,verified,299,0.09285442531108856,0.3322335064411163,0.48337075114250183,1.0,1.0,5.571265518665314
d000,weak,21,0.10299185663461685,0.294032484292984,0.3719591200351715,1.0,1.0,6.179511398077011
d000,no_evidence,0,,,,,,
d015,verified,289,0.08795130252838135,0.2354196637868881,0.4601176083087921,1.0,1.0,5.277078151702881
d015,weak,31,0.09792768955230713,0.26975664496421814,0.3714592158794403,1.0,1.0,5.875661373138428
d015,no_evidence,0,,,,,,
d030,verified,221,0.2053569108247757,0.3917985260486603,0.7925747632980347,0.9638009049773756,1.0,12.321414649486542
d030,weak,71,0.27246469259262085,0.5067328810691833,0.9652671217918396,0.8732394366197183,1.0,16.34788155555725
d030,no_evidence,28,0.38993968069553375,0.7115687847137452,0.8992564678192139,0.6428571428571429,1.0,23.396380841732025
d045,verified,109,0.579668402671814,1.1419085025787354,2.0097901821136475,0.3853211009174312,0.7889908256880734,34.78010416030884
d045,weak,122,0.7545928657054901,1.6455712318420412,3.912604808807373,0.2786885245901639,0.6721311475409836,45.27557194232941
d045,no_evidence,89,0.9724332094192505,2.7625241756439207,4.867664813995361,0.2696629213483146,0.5280898876404494,58.34599256515503
d060,verified,33,1.0155937671661377,1.6225439310073853,3.808709144592285,0.09090909090909091,0.42424242424242425,60.93562602996826
d060,weak,131,1.4479427337646484,4.312582015991211,8.603291511535645,0.04580152671755725,0.2900763358778626,86.8765640258789
d060,no_evidence,156,1.8896244764328003,4.946369886398315,9.818530082702637,0.0641025641025641,0.23076923076923078,113.37746858596802
d090,verified,0,,,,,,
d090,weak,61,3.3704581260681152,5.491121768951416,7.600475311279297,0.0,0.01639344262295082,202.2274875640869
d090,no_evidence,259,3.8136518001556396,9.944669532775881,26.79298210144043,0.0,0.02702702702702703,228.81910800933838
d120,verified,0,,,,,,
d120,weak,51,3.0311059951782227,6.435841083526611,10.09143352508545,0.0,0.0392156862745098,181.86635971069336
d120,no_evidence,269,4.9254984855651855,20.244849014282227,50.50242614746094,0.0037174721189591076,0.03345724907063197,295.52990913391113
d180,verified,300,0.08018871769309044,0.25222569406032563,0.32059863209724426,1.0,1.0,4.811323061585426
d180,weak,20,0.09643450379371643,0.2896131902933121,0.3419230282306671,1.0,1.0,5.786070227622986
d180,no_evidence,0,,,,,,
